Name,Direct downloads,Indirect downloads,Total
7238. psychotools,139,"1,591","1,730"
7239. dynsim,139,0,139
7240. TLMoments,139,1,140
7241. FRESA.CAD,139,0,139
7242. CIAAWconsensus,139,0,139
7243. nonpar,139,0,139
7244. gpk,139,0,139
7245. hopbyhop,139,2,141
7246. DrBats,139,0,139
7247. GrowingSOM,139,0,139
7248. modiscloud,139,0,139
7249. attrCUSUM,139,0,139
7250. ecdfHT,139,0,139
7251. attrCUSUM,139,0,139
7252. Gammareg,139,0,139
7253. RImagePalette,139,0,139
7254. filehashSQLite,139,0,139
7255. omics,139,0,139
7256. coreTDT,139,0,139
7257. PAS,139,0,139
7258. DensParcorr,139,0,139
7259. NISTnls,139,0,139
7260. GeoGenetix,139,0,139
7261. PGICA,139,0,139
7262. QPot,139,0,139
7263. gWidgets2,139,451,590
7264. DEploid,139,0,139
7265. gRapfa,139,0,139
7266. GFA,139,0,139
7267. recexcavAAR,139,0,139
7268. plfm,139,0,139
7269. ROC632,139,0,139
7270. FDRreg,139,0,139
7271. ROC632,139,0,139
7272. displayHTS,139,0,139
7273. CUSUMdesign,139,0,139
7274. DCM,139,0,139
7275. cpgen,139,0,139
7276. GAabbreviate,139,0,139
7277. PredictiveRegression,139,0,139
7278. pmlr,139,0,139
7279. mixture,139,224,363
7280. RcppNumerical,139,0,139
7281. mixture,139,224,363
7282. TimeWarp,139,63,202
7283. turfR,138,0,138
7284. DoTC,138,0,138
7285. clere,138,19,157
7286. dupiR,138,0,138
7287. CfEstimateQuantiles,138,0,138
7288. fdq,138,0,138
7289. ILS,138,0,138
7290. icpsrdata,138,0,138
7291. micropan,138,0,138
7292. gsg,138,0,138
7293. GFD,138,0,138
7294. IASD,138,0,138
7295. ordPens,138,0,138
7296. NanoStringNorm,138,141,279
7297. dgmb,138,0,138
7298. bride,138,0,138
7299. uniCox,138,0,138
7300. BisRNA,138,0,138
7301. ReliabilityTheory,138,0,138
7302. inbreedR,138,0,138
7303. IntLik,138,0,138
7304. RZabbix,138,0,138
7305. dsmodels,138,0,138
7306. NBDdirichlet,138,0,138
7307. LDRTools,138,9,147
7308. RGENERATEPREC,138,0,138
7309. ICS,138,573,711
7310. migration.indices,138,0,138
7311. surveyoutliers,138,0,138
7312. smnet,138,0,138
7313. Trading,138,11,149
7314. likelihoodAsy,138,0,138
7315. hetmeta,138,0,138
7316. cssTools,138,0,138
7317. federalregister,138,0,138
7318. brea,138,0,138
7319. rtrim,138,0,138
7320. EMSC,138,0,138
7321. sound,138,23,161
7322. EMSC,138,0,138
7323. ratesci,138,0,138
7324. sorvi,138,0,138
7325. MMS,138,0,138
7326. Map2NCBI,138,0,138
7327. clustering.sc.dp,138,0,138
7328. inspectr,138,0,138
7329. rnetcarto,138,0,138
7330. bikeshare14,138,0,138
7331. TP.idm,138,0,138
7332. inspectr,138,0,138
7333. fanovaGraph,138,10,148
7334. vegalite,138,0,138
7335. choplump,138,0,138
7336. zenplots,138,0,138
7337. gafit,138,0,138
7338. rotations,138,0,138
7339. SimSeq,138,0,138
7340. tdthap,138,0,138
7341. highriskzone,138,0,138
7342. onlinePCA,138,0,138
7343. crblocks,138,0,138
7344. okmesonet,137,0,137
7345. hgam,137,0,137
7346. IPtoCountry,137,0,137
7347. dpa,137,0,137
7348. EMMIXcskew,137,0,137
7349. diskImageR,137,0,137
7350. CuCubes,137,0,137
7351. CuCubes,137,0,137
7352. ImpactIV,137,0,137
7353. GibbsACOV,137,0,137
7354. W2CWM2C,137,0,137
7355. MixAll,137,0,137
7356. OrthoPanels,137,0,137
7357. SetRank,137,0,137
7358. npmlreg,137,0,137
7359. BetaBit,137,0,137
7360. cbird,137,0,137
7361. LinkedMatrix,137,6,143
7362. cbird,137,0,137
7363. reglogit,137,0,137
7364. FastPCS,137,0,137
7365. concatenate,137,0,137
7366. franc,137,0,137
7367. mpMap,137,0,137
7368. BootMRMR,137,0,137
7369. photobiologyInOut,137,0,137
7370. rDNA,137,0,137
7371. bannerCommenter,137,0,137
7372. BootMRMR,137,0,137
7373. wand,137,0,137
7374. WufooR,137,0,137
7375. NetComp,137,0,137
7376. divo,137,0,137
7377. COCONUT,137,0,137
7378. depth.plot,137,0,137
7379. cleanr,137,0,137
7380. mpmcorrelogram,137,0,137
7381. customizedTraining,137,0,137
7382. genomeplot,137,0,137
7383. prop.comb.RR,137,0,137
7384. wiod,137,0,137
7385. logcondens.mode,137,0,137
7386. gSeg,137,0,137
7387. lettercase,137,0,137
7388. BSGW,137,32,169
7389. raters,137,0,137
7390. PoisNor,137,9,146
7391. PoisNor,137,9,146
7392. codadiags,137,0,137
7393. strum,137,0,137
7394. Evomorph,137,0,137
7395. PowerUpR,137,0,137
7396. glmmsr,137,0,137
7397. swfscMisc,137,153,290
7398. eqtl,137,0,137
7399. SPAtest,137,0,137
7400. JacobiEigen,137,0,137
7401. FreqProf,137,0,137
7402. wiqid,137,0,137
7403. eqtl,137,0,137
7404. Rtextrankr,137,0,137
7405. HiCglmi,137,0,137
7406. GPseq,137,0,137
7407. tumblR,137,0,137
7408. edcc,137,0,137
7409. LOGICOIL,137,0,137
7410. LindenmayeR,137,0,137
7411. pgam,137,0,137
7412. PDSCE,137,3,140
7413. LindenmayeR,137,0,137
7414. linLIR,137,0,137
7415. multilevelPSA,137,3,140
7416. IMIS,137,0,137
7417. speff2trial,137,0,137
7418. interferenceCI,137,0,137
7419. BinOrdNonNor,137,109,246
7420. YplantQMC,137,0,137
7421. YplantQMC,137,0,137
7422. stationaRy,137,0,137
7423. IMIS,137,0,137
7424. Ohmage,137,10,147
7425. SparseDC,137,0,137
7426. ifa,137,0,137
7427. LCMCR,137,0,137
7428. diaplt,137,0,137
7429. emov,137,0,137
7430. suncalc,137,0,137
7431. ifa,137,0,137
7432. LCMCR,137,0,137
7433. diaplt,137,0,137
7434. emov,137,0,137
7435. pathdiagram,136,0,136
7436. SynchWave,136,0,136
7437. GlobalFit,136,0,136
7438. momentchi2,136,0,136
7439. gem,136,0,136
7440. energyr,136,46,182
7441. gem,136,0,136
7442. pedometrics,136,6,142
7443. MAVTgsa,136,0,136
7444. COUSCOus,136,0,136
7445. simplexreg,136,0,136
7446. interpretR,136,0,136
7447. simboot,136,0,136
7448. ctqr,136,0,136
7449. flows,136,0,136
7450. hierarchicalDS,136,0,136
7451. ctqr,136,0,136
7452. PPtree,136,0,136
7453. pipeliner,136,0,136
7454. cggd,136,0,136
7455. MultAlloc,136,0,136
7456. mvSLOUCH,136,0,136
7457. smaa,136,0,136
7458. soil.spec,136,0,136
7459. rEMM,136,0,136
7460. RCPmod,136,0,136
7461. parallelize.dynamic,136,0,136
7462. episheet,136,0,136
7463. StroupGLMM,136,0,136
7464. TopKLists,136,0,136
7465. PopGenKit,136,0,136
7466. ShinyTester,136,0,136
7467. CP,136,0,136
7468. EmiStatR,136,0,136
7469. GPLTR,136,0,136
7470. Mobilize,136,0,136
7471. diezeit,136,0,136
7472. dsample,136,0,136
7473. GPLTR,136,0,136
7474. bpp,136,0,136
7475. hsphase,136,0,136
7476. KOGMWU,136,0,136
7477. InteractiveIGraph,136,0,136
7478. qrage,136,0,136
7479. Polychrome,136,0,136
7480. fragilityindex,136,0,136
7481. loop,136,0,136
7482. DNAseqtest,136,0,136
7483. LaplaceDeconv,136,0,136
7484. spartan,136,0,136
7485. ProFit,136,0,136
7486. gnlm,136,0,136
7487. lassopv,136,0,136
7488. elasso,136,0,136
7489. freestats,136,0,136
7490. envlpaster,136,0,136
7491. gettz,136,38,174
7492. resampledata,135,0,135
7493. deadband,135,0,135
7494. IBHM,135,0,135
7495. GeneralOaxaca,135,0,135
7496. wgsea,135,0,135
7497. interAdapt,135,0,135
7498. WaterML,135,0,135
7499. conics,135,0,135
7500. staTools,135,0,135
7501. IBHM,135,0,135
7502. GeneralOaxaca,135,0,135
7503. chi2x3way,135,0,135
7504. SyNet,135,0,135
7505. IncucyteDRC,135,0,135
7506. GetR,135,0,135
7507. PBSadmb,135,0,135
7508. ProNet,135,0,135
7509. SWMPr,135,0,135
7510. dynetNLAResistance,135,0,135
7511. fat2Lpoly,135,0,135
7512. quantreg.nonpar,135,0,135
7513. Rexperigen,135,0,135
7514. evolvability,135,0,135
7515. correctedAUC,135,0,135
7516. MSIseq,135,0,135
7517. phreeqc,135,0,135
7518. heatex,135,0,135
7519. generator,135,0,135
7520. gsrsb,135,0,135
7521. generator,135,0,135
7522. gsrsb,135,0,135
7523. ibelief,135,0,135
7524. RockFab,135,0,135
7525. factorcpt,135,0,135
7526. IntegratedMRF,135,0,135
7527. sperich,135,0,135
7528. DecorateR,135,0,135
7529. tutorial,135,0,135
7530. dexter,135,0,135
7531. IBDhaploRtools,135,0,135
7532. RDota2,135,0,135
7533. DClusterm,135,0,135
7534. rpnf,135,0,135
7535. weightTAPSPACK,135,0,135
7536. osi,135,0,135
7537. edesign,135,0,135
7538. metafolio,135,0,135
7539. exCon,135,3,138
7540. StMoSim,135,0,135
7541. StMoSim,135,0,135
7542. Methplot,135,0,135
7543. flood,135,0,135
7544. FastBandChol,135,0,135
7545. MenuCollection,135,28,163
7546. spray,135,0,135
7547. GeneReg,135,0,135
7548. liso,135,0,135
7549. Oncotree,135,0,135
7550. simPATHy,135,0,135
7551. rodeo,135,0,135
7552. ProfileLikelihood,135,2,137
7553. WikiSocio,135,0,135
7554. discrimARTs,135,0,135
7555. phytotools,135,0,135
7556. MetStaT,134,0,134
7557. numKM,134,0,134
7558. dcmle,134,92,226
7559. metaplot,134,8,142
7560. nCal,134,0,134
7561. sdprisk,134,6,140
7562. diffusr,134,0,134
7563. tspmeta,134,0,134
7564. Exact,134,170,304
7565. DNMF,134,0,134
7566. hypothesisr,134,0,134
7567. yCrypticRNAs,134,0,134
7568. OptGS,134,0,134
7569. cxxfunplus,134,0,134
7570. IM,134,0,134
7571. phmm,134,17,151
7572. QSARdata,134,0,134
7573. weightr,134,15,149
7574. ustyc,134,0,134
7575. jmcm,134,0,134
7576. expandFunctions,134,0,134
7577. esmisc,134,0,134
7578. pcaBootPlot,134,0,134
7579. MAPLES,134,0,134
7580. eive,134,0,134
7581. eive,134,0,134
7582. rpartitions,134,0,134
7583. VecStatGraphs3D,134,0,134
7584. RcppStreams,134,0,134
7585. hamlet,134,0,134
7586. mxkssd,134,0,134
7587. exptest,134,0,134
7588. zooaRchGUI,134,0,134
7589. covatest,134,0,134
7590. iprior,134,0,134
7591. guess,134,0,134
7592. gskat,134,0,134
7593. mdscore,134,0,134
7594. freeknotsplines,134,0,134
7595. nparACT,134,0,134
7596. nplplot,134,0,134
7597. TransferEntropy,134,0,134
7598. flowfield,134,0,134
7599. paco,134,0,134
7600. TDboost,134,0,134
7601. ssa,134,0,134
7602. meteo,134,0,134
7603. MaxPro,134,31,165
7604. tibbrConnector,134,0,134
7605. stream,134,135,269
7606. DEMOVA,134,0,134
7607. gamreg,134,0,134
7608. vegdata,134,1,135
7609. StatCharrms,134,0,134
7610. datastepr,134,0,134
7611. epistasis,134,0,134
7612. SimReg,134,0,134
7613. optDesignSlopeInt,134,0,134
7614. dpglasso,134,0,134
7615. clust.bin.pair,134,0,134
7616. raincpc,134,0,134
7617. ISDA.R,134,0,134
7618. InventorymodelPackage,134,0,134
7619. SafeQuant,134,0,134
7620. patchDVI,134,0,134
7621. netgen,134,0,134
7622. propOverlap,134,0,134
7623. tpAUC,134,0,134
7624. EstHer,134,0,134
7625. cpa,134,0,134
7626. MC2toPath,133,0,133
7627. GiRaF,133,0,133
7628. QuantifQuantile,133,0,133
7629. DIRECT,133,0,133
7630. pycno,133,0,133
7631. Miney,133,0,133
7632. profmem,133,0,133
7633. frmpd,133,0,133
7634. europop,133,0,133
7635. requireR,133,0,133
7636. mptools,133,0,133
7637. glba,133,3,136
7638. loopr,133,0,133
7639. ExactPath,133,0,133
7640. spellcheckr,133,0,133
7641. msr,133,0,133
7642. ExactPath,133,0,133
7643. obsSens,133,0,133
7644. MCMC4Extremes,133,0,133
7645. expert,133,0,133
7646. timeSeq,133,0,133
7647. bayesianETAS,133,0,133
7648. ParDNAcopy,133,0,133
7649. BarBorGradient,133,0,133
7650. HEAT,133,0,133
7651. MCMC4Extremes,133,0,133
7652. ES,133,0,133
7653. fontBitstreamVera,133,409,542
7654. wrassp,133,30,163
7655. MultNonParam,133,0,133
7656. metaheur,133,0,133
7657. Smisc,133,0,133
7658. potts,133,0,133
7659. hisemi,133,0,133
7660. RNCBIEUtilsLibs,133,0,133
7661. inferference,133,0,133
7662. gogamer,133,0,133
7663. peptider,133,0,133
7664. mixpack,133,0,133
7665. mleur,133,0,133
7666. probsvm,133,0,133
7667. GameTheoryAllocation,133,11,144
7668. MonoPhy,133,0,133
7669. NORRRM,133,0,133
7670. FormalSeries,133,0,133
7671. glycanr,133,0,133
7672. MTurkRGUI,133,0,133
7673. munsellinterpol,133,31,164
7674. lmms,133,0,133
7675. variables,133,35,168
7676. zoeppritz,133,0,133
7677. DiffusionRimp,133,0,133
7678. jpmesh,133,0,133
7679. LSC,133,0,133
7680. overlapping,133,0,133
7681. jpmesh,133,0,133
7682. dbEmpLikeNorm,133,0,133
7683. WARN,133,0,133
7684. tdROC,133,0,133
7685. RFLPtools,133,0,133
7686. EBEN,133,0,133
7687. FACTMLE,133,0,133
7688. grade,133,0,133
7689. FastHCS,133,0,133
7690. Plasmidprofiler,133,0,133
7691. effectFusion,133,0,133
7692. rgeoapi,133,0,133
7693. REST,133,0,133
7694. rwars,133,0,133
7695. landscapeR,133,0,133
7696. RFmarkerDetector,133,0,133
7697. SML,133,0,133
7698. SpatMCA,133,0,133
7699. rcrypt,133,0,133
7700. reproducer,133,0,133
7701. SML,133,0,133
7702. SpatMCA,133,0,133
7703. rcrypt,133,0,133
7704. reproducer,133,0,133
7705. imputeMDR,132,0,132
7706. SEchart,132,0,132
7707. RXMCDA,132,0,132
7708. zetadiv,132,0,132
7709. ltsbase,132,0,132
7710. Langevin,132,0,132
7711. VLMC,132,0,132
7712. DYM,132,0,132
7713. crsnls,132,0,132
7714. Langevin,132,0,132
7715. RM2,132,0,132
7716. nestedRanksTest,132,0,132
7717. refund.wave,132,0,132
7718. NB,132,0,132
7719. histmdl,132,0,132
7720. nicheROVER,132,0,132
7721. nicheROVER,132,0,132
7722. dplRCon,132,0,132
7723. mederrRank,132,0,132
7724. saemix,132,0,132
7725. skeletor,132,0,132
7726. metansue,132,0,132
7727. ctl,132,0,132
7728. mixor,132,0,132
7729. minimist,132,0,132
7730. RYoudaoTranslate,132,0,132
7731. trimr,132,0,132
7732. pvar,132,0,132
7733. FuzzyMCDM,132,0,132
7734. PedCNV,132,0,132
7735. ldhmm,132,0,132
7736. linbin,132,0,132
7737. titan,132,0,132
7738. RWBP,132,0,132
7739. TOC,132,0,132
7740. notifyR,132,0,132
7741. TOC,132,0,132
7742. notifyR,132,0,132
7743. VIFCP,132,0,132
7744. abc.data,132,544,676
7745. networkreporting,132,0,132
7746. SAGA,132,0,132
7747. maddison,132,0,132
7748. kissmig,132,0,132
7749. GGMridge,132,0,132
7750. iRegression,132,0,132
7751. GreedyExperimentalDesign,132,0,132
7752. iRegression,132,0,132
7753. GGMridge,132,0,132
7754. mvctm,132,0,132
7755. threewords,132,0,132
7756. gammSlice,132,0,132
7757. farsi,132,0,132
7758. identity,132,2,134
7759. pumilioR,132,0,132
7760. SVMMaj,132,0,132
7761. lmem.qtler,132,0,132
7762. curry,132,0,132
7763. supclust,132,0,132
7764. epandist,132,0,132
7765. SACCR,132,17,149
7766. mbmdr,132,0,132
7767. RenextGUI,132,0,132
7768. mdsdt,132,0,132
7769. gbRd,132,28,160
7770. CVcalibration,132,0,132
7771. muir,132,0,132
7772. groupdata2,132,0,132
7773. gbRd,132,28,160
7774. hyperSMURF,132,0,132
7775. dga,132,0,132
7776. SVMMatch,132,0,132
7777. RatingScaleReduction,132,0,132
7778. ggghost,132,0,132
7779. wfe,132,0,132
7780. soql,132,0,132
7781. wfe,132,0,132
7782. soql,132,0,132
7783. cryst,132,0,132
7784. rgho,131,15,146
7785. cbanalysis,131,0,131
7786. pawacc,131,0,131
7787. monographaR,131,0,131
7788. GEEaSPU,131,0,131
7789. ICEinfer,131,0,131
7790. io,131,8,139
7791. EnsCat,131,0,131
7792. TSdata,131,0,131
7793. tilting,131,0,131
7794. sensitivityfull,131,0,131
7795. SCGLR,131,0,131
7796. DRaWR,131,0,131
7797. echogram,131,0,131
7798. hbmem,131,0,131
7799. KrigInv,131,20,151
7800. glmvsd,131,0,131
7801. GABi,131,0,131
7802. diffrprojectswidget,131,0,131
7803. mvtmeta,131,0,131
7804. ThresholdROC,131,0,131
7805. MRS,131,0,131
7806. rdwd,131,0,131
7807. FisHiCal,131,0,131
7808. oii,131,0,131
7809. hiddenf,131,0,131
7810. phase1RMD,131,0,131
7811. PredictTestbench,131,0,131
7812. freqMAP,131,0,131
7813. HiLMM,131,0,131
7814. phase1RMD,131,0,131
7815. RBMRB,131,0,131
7816. EurosarcBayes,131,0,131
7817. joinXL,131,0,131
7818. gifti,131,12,143
7819. NPBayesImpute,131,0,131
7820. forega,131,0,131
7821. forega,131,0,131
7822. stringgaussnet,131,0,131
7823. multiplyr,131,0,131
7824. TCGAretriever,131,0,131
7825. smcfcs,131,0,131
7826. miniGUI,131,4,135
7827. ORMDR,131,0,131
7828. iLaplace,131,0,131
7829. EMMIXuskew,131,0,131
7830. fromo,131,0,131
7831. EMMIXuskew,131,0,131
7832. listWithDefaults,131,0,131
7833. ROI.plugin.symphony,131,200,331
7834. hzar,131,0,131
7835. jvnVaR,131,0,131
7836. DetR,131,0,131
7837. clttools,131,0,131
7838. RECA,131,0,131
7839. clusterhap,131,0,131
7840. iRafNet,131,0,131
7841. ICSNP,131,536,667
7842. RIA,131,0,131
7843. iRafNet,131,0,131
7844. mazeGen,131,0,131
7845. ProTrackR,131,0,131
7846. tcpl,131,39,170
7847. trelloR,131,0,131
7848. nutshell.audioscrobbler,131,675,806
7849. DIFboost,131,6,137
7850. james.analysis,131,0,131
7851. MUCflights,131,0,131
7852. gsscopu,131,0,131
7853. RcppXts,131,0,131
7854. lpbrim,131,0,131
7855. invLT,131,0,131
7856. CoSeg,131,0,131
7857. subcopem2D,131,0,131
7858. tbart,131,0,131
7859. qualvar,131,0,131
7860. gelnet,131,6,137
7861. sharpshootR,131,24,155
7862. qualvar,131,0,131
7863. errorlocate,131,0,131
7864. funData,131,42,173
7865. dkDNA,131,0,131
7866. cstar,131,0,131
7867. simMP,131,0,131
7868. SensMixed,130,0,130
7869. Iboot,130,0,130
7870. FBN,130,0,130
7871. frt,130,0,130
7872. ttScreening,130,0,130
7873. meteogRam,130,0,130
7874. nproc,130,0,130
7875. mutossGUI,130,0,130
7876. STPGA,130,0,130
7877. intubate,130,0,130
7878. LindleyR,130,0,130
7879. enRich,130,0,130
7880. CombinePortfolio,130,0,130
7881. multigroup,130,0,130
7882. dam,130,0,130
7883. SparseLearner,130,0,130
7884. wppExplorer,130,0,130
7885. mixedsde,130,0,130
7886. MixRF,130,0,130
7887. svmadmm,130,0,130
7888. GRTo,130,0,130
7889. learNN,130,0,130
7890. WWR,130,0,130
7891. MDR,130,0,130
7892. equSA,130,0,130
7893. gaselect,130,0,130
7894. svSocket,130,107,237
7895. ebSNP,130,0,130
7896. flower,130,0,130
7897. plus,130,18,148
7898. EloChoice,130,0,130
7899. SPIn,130,35,165
7900. statGraph,130,0,130
7901. statGraph,130,0,130
7902. RADanalysis,130,0,130
7903. JRF,130,0,130
7904. rtext,130,8,138
7905. confSAM,130,0,130
7906. fungible,130,0,130
7907. GroupTest,130,0,130
7908. JASPAR,130,0,130
7909. OLScurve,130,0,130
7910. ISR3,130,0,130
7911. NEpiC,130,0,130
7912. wux,130,0,130
7913. flock,130,0,130
7914. radiant.design,130,559,689
7915. TapeR,130,0,130
7916. elec.strat,130,0,130
7917. pvsR,130,0,130
7918. intpoint,130,0,130
7919. SOLOMON,130,0,130
7920. GNE,130,0,130
7921. GCAI.bias,130,0,130
7922. GNE,130,0,130
7923. efflog,130,0,130
7924. EL,130,0,130
7925. reconstructr,130,0,130
7926. IBDLabels,130,0,130
7927. erboost,130,0,130
7928. gPCA,130,0,130
7929. geneSignatureFinder,130,0,130
7930. emon,130,0,130
7931. IBDLabels,130,0,130
7932. PoSI,130,0,130
7933. learnstats,130,0,130
7934. EXRQ,130,0,130
7935. mlmmm,130,0,130
7936. rnaseqWrapper,130,0,130
7937. fUnitRoots,130,4,134
7938. IrishDirectorates,130,0,130
7939. CrossClustering,130,0,130
7940. pullword,130,0,130
7941. pullword,130,0,130
7942. SkyWatchr,130,0,130
7943. RchivalTag,130,0,130
7944. condir,130,0,130
7945. optigrab,130,0,130
7946. imputeTestbench,130,5,135
7947. mht,130,28,158
7948. saasCNV,130,0,130
7949. CVD,130,0,130
7950. fastHICA,129,0,129
7951. fastHICA,129,0,129
7952. StructFDR,129,0,129
7953. GxM,129,0,129
7954. optimr,129,12,141
7955. nbconvertR,129,0,129
7956. NMFN,129,0,129
7957. TwoStepCLogit,129,0,129
7958. oXim,129,0,129
7959. robustfa,129,0,129
7960. Sunder,129,0,129
7961. hazus,129,0,129
7962. robustfa,129,0,129
7963. ESKNN,129,0,129
7964. meteoland,129,49,178
7965. ForIT,129,0,129
7966. quad,129,0,129
7967. humidity,129,0,129
7968. softclassval,129,0,129
7969. msBP,129,0,129
7970. endogMNP,129,0,129
7971. RSpincalc,129,7,136
7972. cvplogistic,129,0,129
7973. endogMNP,129,0,129
7974. denoiseR,129,0,129
7975. semdiag,129,73,202
7976. gyriq,129,0,129
7977. pcrsim,129,25,154
7978. fracprolif,129,0,129
7979. GiniWegNeg,129,0,129
7980. horizon,129,0,129
7981. reportRx,129,0,129
7982. tuple,129,0,129
7983. getMet,129,0,129
7984. horizon,129,0,129
7985. PanelCount,129,0,129
7986. vbsr,129,0,129
7987. GaDiFPT,129,0,129
7988. textutils,129,0,129
7989. saccades,129,0,129
7990. gencve,129,0,129
7991. gencve,129,0,129
7992. eyetracking,129,0,129
7993. PCS,129,0,129
7994. som.nn,129,0,129
7995. MATTOOLS,129,0,129
7996. unittest,129,0,129
7997. MNM,129,36,165
7998. esaddle,129,0,129
7999. duckduckr,129,0,129
8000. eel,129,0,129
8001. eel,129,0,129
8002. SNPmaxsel,129,0,129
8003. gettingtothebottom,129,0,129
8004. nlt,129,5,134
8005. IUPS,129,0,129
8006. monogeneaGM,129,0,129
8007. DidacticBoost,129,0,129
8008. ShrinkCovMat,129,0,129
8009. somebm,129,0,129
8010. ifs,129,0,129
8011. ifs,129,0,129
8012. ICCbin,129,0,129
8013. tumgr,129,0,129
8014. MKLE,129,0,129
8015. IAPWS95,129,0,129
8016. nodiv,129,0,129
8017. DCG,129,0,129
8018. EBASS,128,0,128
8019. sparsenet,128,0,128
8020. FRCC,128,0,128
8021. FRCC,128,0,128
8022. groc,128,0,128
8023. pencopula,128,0,128
8024. statip,128,0,128
8025. msgtools,128,0,128
8026. ipflasso,128,0,128
8027. sharx,128,0,128
8028. tictactoe,128,0,128
8029. bivrp,128,0,128
8030. referenceIntervals,128,0,128
8031. qVarSel,128,0,128
8032. spareserver,128,0,128
8033. gbs2ploidy,128,0,128
8034. fmdates,128,110,238
8035. prism,128,0,128
8036. libamtrack,128,0,128
8037. oro.pet,128,0,128
8038. MCI,128,0,128
8039. SPreFuGED,128,0,128
8040. HRQoL,128,0,128
8041. SPreFuGED,128,0,128
8042. STI,128,0,128
8043. ProDenICA,128,0,128
8044. SchemaOnRead,128,0,128
8045. gghalfnorm,128,0,128
8046. HybridMC,128,0,128
8047. InferenceSMR,128,0,128
8048. languagelayeR,128,0,128
8049. geoGAM,128,0,128
8050. galts,128,0,128
8051. stmgui,128,0,128
8052. pagenum,128,0,128
8053. RPublica,128,0,128
8054. bigalgebra,128,124,252
8055. RANN.L1,128,0,128
8056. skm,128,0,128
8057. PROFANCY,128,0,128
8058. RI2by2,128,0,128
8059. deamer,128,0,128
8060. NetSim,128,0,128
8061. spm12r,128,0,128
8062. PROFANCY,128,0,128
8063. normalr,128,0,128
8064. labeltodendro,128,13,141
8065. iDynoR,128,0,128
8066. nasadata,128,0,128
8067. mixsep,128,0,128
8068. NScluster,128,0,128
8069. mistat,128,0,128
8070. easyreg,128,0,128
8071. RChronoModel,128,0,128
8072. sortinghat,128,0,128
8073. NostalgiR,128,0,128
8074. DnE,128,0,128
8075. FuzzyNumbers,128,121,249
8076. HBglm,128,0,128
8077. iopsych,128,0,128
8078. easyreg,128,0,128
8079. KMDA,128,0,128
8080. ggloop,128,0,128
8081. ggloop,128,0,128
8082. lookupTable,128,0,128
8083. kergp,128,0,128
8084. polidata,128,0,128
8085. LPS,128,0,128
8086. seismicRoll,128,25,153
8087. lira,128,0,128
8088. RObsDat,128,0,128
8089. NAEPprimer,128,5,133
8090. matchMulti,128,0,128
8091. LPS,128,0,128
8092. TTAinterfaceTrendAnalysis,128,0,128
8093. fontLiberation,128,387,515
8094. euroMix,128,0,128
8095. DODR,128,0,128
8096. switchnpreg,128,0,128
8097. event,128,0,128
